record_id,category,status,loan_amount_inr,days_since_created,flagged_for_fraud_review
LNK-1001,Personal Loan,Submitted,2357113,7,False
LNK-1002,Personal Loan,Disbursed,779295,18,False
LNK-1003,Personal Loan,Submitted,1884068,7,False
LNK-1004,Personal Loan,Disbursed,1717971,22,False
LNK-1005,Business Loan,Rejected,1899189,14,False
LNK-1006,Personal Loan,Under Review,3595146,10,False
LNK-1007,Home Loan,Approved,907401,2,False
LNK-1008,Auto Loan,Approved,2268961,25,True
LNK-1009,Education Loan,Disbursed,1097117,29,False
LNK-1010,Business Loan,Approved,3083614,18,True
LNK-1011,Personal Loan,Submitted,1961749,24,False
LNK-1012,Personal Loan,Under Review,897261,12,False
LNK-1013,Auto Loan,Under Review,3155303,11,False
LNK-1014,Auto Loan,Submitted,1485615,17,False
LNK-1015,Home Loan,Rejected,3233102,8,False
LNK-1016,Business Loan,Under Review,2770280,26,False
LNK-1017,Personal Loan,Under Review,319276,25,False
LNK-1018,Auto Loan,Submitted,1819852,29,False
LNK-1019,Auto Loan,Under Review,4237855,12,False
LNK-1020,Education Loan,Under Review,2271975,4,False
LNK-1021,Business Loan,Disbursed,2254036,23,False
LNK-1022,Business Loan,Rejected,3086646,7,False
LNK-1023,Home Loan,Disbursed,4189910,2,False
LNK-1024,Personal Loan,Under Review,1392026,25,False
LNK-1025,Business Loan,Submitted,3277662,12,False
LNK-1026,Education Loan,Disbursed,2159014,17,False
LNK-1027,Personal Loan,Submitted,4554433,24,False
LNK-1028,Auto Loan,Submitted,2512057,13,True
LNK-1029,Personal Loan,Approved,4249220,24,True
LNK-1030,Personal Loan,Approved,4308584,19,True
LNK-1031,Auto Loan,Under Review,4574639,30,False
LNK-1032,Business Loan,Submitted,2769218,15,True
LNK-1033,Auto Loan,Approved,2058671,1,False
LNK-1034,Business Loan,Submitted,768513,23,False
LNK-1035,Personal Loan,Disbursed,1104955,4,False
LNK-1036,Business Loan,Under Review,2273456,16,False
LNK-1037,Education Loan,Under Review,4573943,24,False
LNK-1038,Home Loan,Approved,3396989,21,False
LNK-1039,Education Loan,Disbursed,3837340,3,False
LNK-1040,Personal Loan,Approved,226448,18,False
LNK-1041,Business Loan,Under Review,110321,2,False
LNK-1042,Personal Loan,Under Review,615394,28,True
LNK-1043,Auto Loan,Submitted,4363054,7,False
LNK-1044,Education Loan,Under Review,4573422,4,False
LNK-1045,Business Loan,Disbursed,4015051,7,False
LNK-1046,Education Loan,Under Review,841262,3,False
LNK-1047,Auto Loan,Rejected,3498575,14,False
LNK-1048,Personal Loan,Submitted,558455,12,False
LNK-1049,Personal Loan,Under Review,1657174,6,False
LNK-1050,Home Loan,Rejected,1589209,8,False
