2026-09-13 22:04:23.609 | INFO | test_resilience |  run_resilience_tests | 
=== STARTING TEST 1: TRANSIENT RETRY ENGINE AUDIT ===
2026-09-13 22:04:23.611 | INFO | test_resilience |  run_resilience_tests | Firing lookup status query to trigger backoff validation loops...
2026-09-13 22:04:23.626 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-13 22:04:23.634 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-13 22:04:23.637 | INFO | graph |  lookup_node | --- Entering Node: [lookup_node] ---
2026-09-13 22:04:24.106 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-13 22:04:24.261 | INFO | test_resilience |  run_resilience_tests | [SUCCESS] Graph auto-recovered using exponential backoff policy!
2026-09-13 22:04:24.262 | INFO | test_resilience |  run_resilience_tests | Final Execution Output Payload: {'is_safe': True, 'resolved_intent': 'status_check', 'response_text': "Your application (LNK-1001) is currently tracking as 'Submitted'. Recency and fraud markers output a risk profile index score of 0.07.", 'action_recommended': 'STANDARD_QUEUE'}
2026-09-13 22:04:24.262 | INFO | test_resilience |  run_resilience_tests | 
=== STARTING TEST 2: SQLITE CHECKPOINT SAVE & RESUME ===
2026-09-13 22:04:24.263 | INFO | test_resilience |  run_resilience_tests | Compiling graph with explicit run-time interruption after 'router' node...
2026-09-13 22:04:24.278 | INFO | test_resilience |  run_resilience_tests | Executing initial pipeline flow layers until auto-paused...
2026-09-13 22:04:24.306 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-13 22:04:24.310 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['guardrail']
2026-09-13 22:04:24.310 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-13 22:04:24.551 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['router']
2026-09-13 22:04:24.552 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['__interrupt__']
2026-09-13 22:04:24.553 | INFO | test_resilience |  run_resilience_tests | !!! GRAPH AUTOMATICALLY PAUSED BY CHECKPOINTER AFTER ROUTER !!!
2026-09-13 22:04:24.553 | INFO | test_resilience |  run_resilience_tests | Simulating system recovery window... Waiting 2 seconds.
2026-09-13 22:04:26.555 | INFO | test_resilience |  run_resilience_tests | Resuming execution thread ID 'checkpoint_session_202' from data/checkpoints.sqlite...
2026-09-13 22:04:26.557 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-13 22:04:27.366 | INFO | graph |  rag_node | ChromaDB Query Cosine Similarity Score Evaluated: 0.1209
2026-09-13 22:04:27.366 | INFO | graph |  rag_node | Highest Similarity 0.1209 below critical threshold (0.15). Triggering fallback.
2026-09-13 22:04:27.369 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-13 22:04:27.517 | INFO | test_resilience |  run_resilience_tests | [CHECKPOINT SUCCESS] Pipeline completed run without re-executing initial nodes!
2026-09-13 22:04:27.517 | INFO | test_resilience |  run_resilience_tests | Final Resumed Result Payload: {'is_safe': True, 'resolved_intent': 'policy_rag', 'response_text': 'I am sorry, but the internal policy guidelines do not contain enough parameter metrics to answer this request.', 'action_recommended': 'STANDARD_QUEUE'}
2026-09-13 22:05:19.724 | INFO | test_resilience |  run_resilience_tests | === STARTING TEST 1: TRANSIENT RETRY ENGINE AUDIT ===
2026-09-13 22:05:19.724 | INFO | test_resilience |  run_resilience_tests | Firing lookup status query to trigger backoff validation loops...
2026-09-13 22:05:19.736 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-13 22:05:19.742 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-13 22:05:19.745 | INFO | graph |  lookup_node | --- Entering Node: [lookup_node] ---
2026-09-13 22:05:20.221 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-13 22:05:20.408 | INFO | test_resilience |  run_resilience_tests | [SUCCESS] Graph auto-recovered using exponential backoff policy!
2026-09-13 22:05:20.408 | INFO | test_resilience |  run_resilience_tests | Final Execution Output Payload: {'is_safe': True, 'resolved_intent': 'status_check', 'response_text': "Your application (LNK-1001) is currently tracking as 'Submitted'. Recency and fraud markers output a risk profile index score of 0.07.", 'action_recommended': 'STANDARD_QUEUE'}
2026-09-13 22:05:20.408 | INFO | test_resilience |  run_resilience_tests | === STARTING TEST 2: SQLITE CHECKPOINT SAVE & RESUME ===
2026-09-13 22:05:20.409 | INFO | test_resilience |  run_resilience_tests | Compiling graph with explicit run-time interruption after 'router' node...
2026-09-13 22:05:20.428 | INFO | test_resilience |  run_resilience_tests | Executing initial pipeline flow layers until auto-paused...
2026-09-13 22:05:20.453 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-13 22:05:20.454 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['guardrail']
2026-09-13 22:05:20.455 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-13 22:05:20.698 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['router']
2026-09-13 22:05:20.699 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['__interrupt__']
2026-09-13 22:05:20.700 | INFO | test_resilience |  run_resilience_tests | !!! GRAPH AUTOMATICALLY PAUSED BY CHECKPOINTER AFTER ROUTER !!!
2026-09-13 22:05:20.700 | INFO | test_resilience |  run_resilience_tests | Simulating system recovery window... Waiting 2 seconds.
2026-09-13 22:05:22.702 | INFO | test_resilience |  run_resilience_tests | Resuming execution thread ID 'checkpoint_session_202' from data/checkpoints.sqlite...
2026-09-13 22:05:22.705 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-13 22:05:23.606 | INFO | graph |  rag_node | ChromaDB Query Cosine Similarity Score Evaluated: 0.1209
2026-09-13 22:05:23.607 | INFO | graph |  rag_node | Highest Similarity 0.1209 below critical threshold (0.15). Triggering fallback.
2026-09-13 22:05:23.609 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-13 22:05:23.785 | INFO | test_resilience |  run_resilience_tests | [CHECKPOINT SUCCESS] Pipeline completed run without re-executing initial nodes!
2026-09-13 22:05:23.786 | INFO | test_resilience |  run_resilience_tests | Final Resumed Result Payload: {'is_safe': True, 'resolved_intent': 'policy_rag', 'response_text': 'I am sorry, but the internal policy guidelines do not contain enough parameter metrics to answer this request.', 'action_recommended': 'STANDARD_QUEUE'}
